worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,betweenTest,,,,,,,,,,,,,,,,,918,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,2,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,21101,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,afterScen,,,,,,,,,,,,,,,,,1402,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,trust-post,M,,,,,,,,,,,,,,,,10178,,,,,,,,,2,1,2,3,2,3,2,2,2,3,3,3
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,comments,,,,,,,,,,,,,,,,,15472,Description here.,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,end,b,,,,,,,,,,,,,,,,9454,,9,8,7,6,5,4,3,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545327367,Yes,30-49,Other/prefer not to say ,Ed2,O3,5,NA,pilot,,,,,,,,,,,,,,,,,21162,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,inst,,,,,,,,,,,,,,,,,21218,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,inst,,,,,,,,,,,,,,,,,4932,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,introTraining,P,,,,,,,,,,,,,,,,1473,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,training,P,,Cube*,True,military-base,False,Gibbonland*,True,August,False,18,False,8:00,False,PM*,True,64933,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,afterScen,,,,,,,,,,,,,,,,,4004,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,introTraining,M,,,,,,,,,,,,,,,,1128,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,training,M,,Tetrahedron*,True,military-base*,True,Gibbonland,False,November,False,18,False,11:00,False,PM,False,9969,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,afterScen,,,,,,,,,,,,,,,,,927,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,trust-pre,,,,,,,,,,,,,,,,,426200,,,,,,,,,4,3,2,3,4,5,6,5,5,4,2,3
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,introTest,,,,,,,,,,,,,,,,,1094,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,1,testing,P,4,Silver*,True,courthouse,False,Muland,False,February,False,1*,True,2:00,False,PM,False,7020,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,afterScen,,,,,,,,,,,,,,,,,1759,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,betweenTest,,,,,,,,,,,,,,,,,1299,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,2,testing,P,1,Purple,False,NR,False,NR,False,April*,True,NR,False,NR,False,PM,False,1200198,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,afterScen,,,,,,,,,,,,,,,,,9243,,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,trust-post,P,,,,,,,,,,,,,,,,9768,,,,,,,,,3,4,4,4,5,5,5,4,4,4,5,5
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,comments,,,,,,,,,,,,,,,,,7452,Strategies,,,,,,,,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,end,b,,,,,,,,,,,,,,,,9455,,6,6,7,7,8,5,11,,,,,,,,,,,,
ca9710f2eefd1210073ce9c0230029b5--1545329192,Yes,50-64,Female,Ed1,O3,4,NA,pilot,,,,,,,,,,,,,,,,,22265,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,inst,,,,,,,,,,,,,,,,,10314,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,inst,,,,,,,,,,,,,,,,,1878,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,introTraining,P,,,,,,,,,,,,,,,,1057,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,training,P,,Cube*,True,hotel*,True,Lemurland,False,February,False,2,False,3:00,False,AM,False,14580,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,afterScen,,,,,,,,,,,,,,,,,935,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,introTraining,M,,,,,,,,,,,,,,,,2344,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,training,M,,Tetrahedron*,True,hotel,False,Lemurland*,True,January,False,1*,True,1:00,False,PM,False,7269,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,afterScen,,,,,,,,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,trust-pre,,,,,,,,,,,,,,,,,16947,,,,,,,,,2,2,3,3,3,2,2,1,1,3,2,1
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,introTest,,,,,,,,,,,,,,,,,1225,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,1,testing,M,4,Silver*,True,financial,False,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,25321,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,afterScen,,,,,,,,,,,,,,,,,1699,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,betweenTest,,,,,,,,,,,,,,,,,1353,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,2,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,28361,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,afterScen,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,trust-post,M,,,,,,,,,,,,,,,,14423,,,,,,,,,7,6,5,4,3,2,1,2,3,4,5,6
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,comments,,,,,,,,,,,,,,,,,12005,Strategy strategy,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,end,a,,,,,,,,,,,,,,,,12602,,14,12,11,12,10,12,9,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329363,Yes,65+,Other/prefer not to say ,Ed2,O2,3,NA,pilot,,,,,,,,,,,,,,,,,12650,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,inst,,,,,,,,,,,,,,,,,8605,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,inst,,,,,,,,,,,,,,,,,1159,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,introTraining,P,,,,,,,,,,,,,,,,1322,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,January*,True,2,False,1:00,False,AM,False,5335,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,afterScen,,,,,,,,,,,,,,,,,1546,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,introTraining,M,,,,,,,,,,,,,,,,1175,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,February,False,1*,True,1:00,False,AM*,True,4382,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,afterScen,,,,,,,,,,,,,,,,,2144,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,trust-pre,,,,,,,,,,,,,,,,,21840,,,,,,,,,2,1,3,4,3,2,5,4,3,2,1,2
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,introTest,,,,,,,,,,,,,,,,,1210,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,1,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,28209,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,afterScen,,,,,,,,,,,,,,,,,3497,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,betweenTest,,,,,,,,,,,,,,,,,943,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,2,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,19899,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,afterScen,,,,,,,,,,,,,,,,,916,,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,trust-post,M,,,,,,,,,,,,,,,,11461,,,,,,,,,7,5,6,4,4,3,3,3,3,2,2,5
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,comments,,,,,,,,,,,,,,,,,14192,Strategy strategy strategy,,,,,,,,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,end,b,,,,,,,,,,,,,,,,10545,,1,1,1,1,1,1,1,,,,,,,,,,,,
56c93a3c3803534466f9155054bad062--1545329548,No,65+,Other/prefer not to say ,Ed1,O6,5,NA,pilot,,,,,,,,,,,,,,,,,34604,,,,,,,,,,,,,,,,,,,,
