worker,language,age,gender,education,block,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,SUS,polarity,response,mental,physical,temp,success,perf,stress,preference
18324a3fdb6fa55e23047e145c2d71e2--1515433012,Yes,30-49,Male,Ed3,2,test,orig,Scenario4,Silver*,True,religious-school,False,Piland,False,January*,True,2,False,9:00*,True,AM*,True,611843,,,,,,,,,,,
18324a3fdb6fa55e23047e145c2d71e2--1515433012,Yes,30-49,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,14028,so much information it gets cluttered and hard to decipher.,,,,,,,,,,
18324a3fdb6fa55e23047e145c2d71e2--1515433012,Yes,30-49,Male,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,22518,,,,,21,21,21,1,21,21,1
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,December,,19,,11:00,,PM,,77162,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,1,test,ext,Scenario8,Panther,False,indoor-mall*,True,Troutland,False,December*,True,15*,True,10:00*,True,AM*,True,217594,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,7098,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,December,,15,,11:00,,PM,,28834,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,2,test,orig,Scenario1,Violet*,True,financial-institution*,True,Omegaland,False,April*,True,5*,True,11:00*,True,AM*,True,716952,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,7206,,,,,,,,,,,
254135402af6337c2e8b1d48c724bc4b--1515433103,Yes,50-64,Male,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,40376,,,,,11,11,16,6,16,16,1
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,177094,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,1,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,November,False,10,False,11:00,False,PM*,True,177350,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,2575,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,February,,1*,,11:00,,PM,,46013,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,2,test,orig,Scenario1,Violet*,True,embassy,False,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,149071,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,1817,,,,,,,,,,,
907da80b2bb9eb6ee6875a0002a32e40--1515433135,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,18053,,,,,14,17,17,14,8,8,15
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,June,,1*,,11:00,,PM,,45492,,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,1,test,orig,Scenario7,Hexagon,False,power-plant,False,Hornetland,False,June,False,15,False,11:00,False,PM*,True,318812,,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,14439,My head will explode.,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,2,training,ext,train,Tetrahedron,,outdoor-mall,,Gibbonland,,September,,11,,11:00,,PM,,66661,,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,2,test,ext,Scenario8,Titan,False,outdoor-mall,False,Salmonland*,True,December*,True,15*,True,11:00,False,PM,False,145371,,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,9977,WOW!,,,,,,,,,,
edb1d50248e68f5538c2987fdb58525a--1515433178,Yes,50-64,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,33507,,,,,6,6,6,18,6,6,17
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,52167,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,1,test,orig,Scenario4,Silver*,True,secular-school*,True,Sigmaland,False,January*,True,1*,True,9:00*,True,AM*,True,573612,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,16197,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,2,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,73012,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,2,test,ext,Scenario1,Violet*,True,embassy,False,Omegaland,False,April*,True,5*,True,11:00*,True,AM*,True,538901,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,4913,,,,,,,,,,,
d9f9a5e22cbba249ab37dc3183780f42--1515433235,Yes,50-64,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,62894,,,,,21,11,11,1,16,16,1
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,58346,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,1,test,orig,Scenario4,Turquoise,False,military-base,False,Piland,False,September,False,16,False,9:00*,True,AM*,True,16244,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,1,comments,orig,comments,,,,,,,,,,,,,,,1134,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,34869,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,2,test,ext,Scenario1,Chartreuse,False,dignitary-visiting,False,Psiland*,True,December,False,13,False,11:00*,True,AM*,True,20277,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,2,comments,ext,comments,,,,,,,,,,,,,,,1318,,,,,,,,,,,
218e2ed32f662ef5ccffd84722e053ff--1515433248,Yes,18-29,Female,Ed1,NA,questionnaire,a,NA,,,,,,,,,,,,,,,20148,,,,,21,21,21,1,21,21,1
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,June,,3,,11:00,,PM,,46433,,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,1,test,orig,Scenario4,Silver*,True,secular-school*,True,Sigmaland,False,January*,True,2,False,9:00*,True,AM*,True,238116,,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,1,comments,orig,comments,,,,,,,,,,,,,,,11296,I enjoyed helping with your research%2C looking forward to working with you again.,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,April,,5,,11:00,,PM,,67709,,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,2,test,ext,Scenario1,Purple,False,embassy,False,Tauland,False,April*,True,1,False,11:00*,True,AM*,True,362532,,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,2,comments,ext,comments,,,,,,,,,,,,,,,7722,this is hard.,,,,,,,,,,
dd588771ec79ee04b00881890ab0b099--1515433304,Yes,50-64,Female,Ed1,NA,questionnaire,a,NA,,,,,,,,,,,,,,,38038,,,,,1,11,15,1,16,18,2
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,1,training,orig,train,Cube*,,military-base,,Gibbonland,,June,,6,,11:00,,PM,,89195,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,1,test,orig,Scenario4,Gray,False,religious-school,False,Xiland,False,July,False,1*,True,9:00*,True,AM*,True,426065,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,3790,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,2,training,ext,train,Sphere,,military-base,,Gibbonland,,April,,1*,,11:00,,PM,,69646,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,2,test,ext,Scenario8,Raider,False,indoor-mall*,True,Sharkland,False,June,False,1,False,10:00*,True,AM*,True,315950,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,2085,,,,,,,,,,,
48acf2fa3c96df64096a65e77ea955ca--1515433316,Yes,50-64,Male,Ed2,NA,questionnaire,b,NA,,,,,,,,,,,,,,,26146,,,,,1,1,1,21,1,1,21
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,54010,,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,1,test,orig,Scenario7,Triangle*,True,cruise-terminal*,True,Spiderland,False,September*,True,1*,True,10:00*,True,PM*,True,561137,,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,5194,No,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,55796,,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,2,test,ext,Scenario4,Turquoise,False,secular-school*,True,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,693118,,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,20719,This was very hard to read.,,,,,,,,,,
e59e21388a95b70f213a8204f6831900--1515433320,Yes,30-49,Female,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,36092,,,,,21,21,21,1,21,21,1
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,7,,11:00,,PM,,111178,,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,1,test,orig,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,January,False,7,False,10:00*,True,PM*,True,348396,,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,14052,Nothing much,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,2,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,7,,11:00,,PM,,157199,,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,2,test,ext,Scenario1,Violet*,True,embassy,False,Omegaland,False,April*,True,5*,True,11:00*,True,AM*,True,774267,,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,12302,Nothing much,,,,,,,,,,
fcb0d211bdd5a62269ff6c8843ab3b38--1515433466,Yes,18-29,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,62456,,,,,20,18,18,2,19,14,2
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,1,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,June,,14,,11:00,,PM,,35599,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,1,test,orig,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,493819,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,21615,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,November,,15,,11:00,,PM,,39756,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,2,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,12:00,False,PM,False,413076,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1984,,,,,,,,,,,
69220c9f735a02ec69c179e8c5f55a12--1515433493,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,31792,,,,,12,11,11,2,11,15,3
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,1,training,ext,train,Tetrahedron,,outdoor-mall,,Gibbonland,,June,,18,,11:00,,PM,,414245,,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,1,test,ext,Scenario4,Gray,False,religious-school,False,Sigmaland,False,January*,True,1*,True,7:00,False,AM*,True,87420,,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,4684,No,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,2,training,orig,train,Tetrahedron,,outdoor-mall,,Gibbonland,,June,,18,,11:00,,PM,,18016,,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,2,test,orig,Scenario7,Oval,False,power-plant,False,Hornetland,False,June,False,14,False,9:00,False,PM*,True,48311,,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,4461,No,,,,,,,,,,
d24d9f7f5abb74f2f32feb0d5df98a8f--1515433500,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,32330,,,,,20,21,19,2,21,20,1
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,80763,,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,1,test,orig,Scenario8,Panther,False,indoor-mall*,True,Bassland,False,December*,True,15*,True,10:00*,True,AM*,True,615010,,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,1,comments,orig,comments,,,,,,,,,,,,,,,14265,,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,December,,10,,11:00,,PM,,147963,,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,2,test,ext,Scenario7,Triangle*,True,power-plant,False,Tickland*,True,September*,True,1*,True,10:00*,True,PM*,True,584128,,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,2,comments,ext,comments,,,,,,,,,,,,,,,14250,I'm really enjoying this hit!,,,,,,,,,,
b00d833e61042fa81cd6db701d9334c5--1515433505,Yes,50-64,Female,Ed1,NA,questionnaire,a,NA,,,,,,,,,,,,,,,69429,,,,,11,11,11,8,13,11,8
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,112626,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,1,test,ext,Scenario1,Violet*,True,embassy,False,Upsilonland,False,April*,True,10,False,11:00*,True,AM*,True,878045,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,2784,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,35067,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,2,test,orig,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,10:00*,True,AM*,True,432605,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,1604,,,,,,,,,,,
0d7eaf852c1900b4c7b62dfc9e20e71f--1515433533,Yes,30-49,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,78935,,,,,15,13,18,2,16,12,8
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,43668,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,1,test,orig,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,905970,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,1629,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,57347,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,1*,True,10:00*,True,PM*,True,674925,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,1191,,,,,,,,,,,
7daa5e376ce583161ce0a90e0eccd540--1515433657,Yes,18-29,Male,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,61878,,,,,21,11,11,5,17,17,1
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,7,,11:00,,PM,,55337,,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,1,test,orig,Scenario7,Triangle*,True,cruise-terminal*,True,Hornetland,False,September*,True,1*,True,10:00*,True,PM*,True,686515,,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,34664,The task is really Interesting%2C I'm enjoying a lot.,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,August,,10,,11:00,,PM,,120040,,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,2,test,ext,Scenario4,Silver*,True,religious-school,False,Xiland,False,January*,True,10,False,9:00*,True,AM*,True,745786,,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,10686,This was harder than the earlier one.,,,,,,,,,,
59fe19bc10d16705b2df650c4d4c1661--1515433671,Yes,18-29,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,50196,,,,,21,21,21,1,21,21,1
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,1,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,21927,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,1,test,orig,Scenario4,Blue,False,financial,False,Omicronland*,True,January*,True,8,False,9:00*,True,AM*,True,345002,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,1,comments,orig,comments,,,,,,,,,,,,,,,2093,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,2,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,33312,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,21,False,8:00,False,PM*,True,602995,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,2,comments,ext,comments,,,,,,,,,,,,,,,1669,,,,,,,,,,,
55b871b092837d55f0f001af3420f338--1515433692,Yes,30-49,Female,Ed1,NA,questionnaire,b,NA,,,,,,,,,,,,,,,41201,,,,,21,11,21,1,21,21,1
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,1,training,ext,train,Tetrahedron,,outdoor-mall,,Gibbonland,,November,,16,,11:00,,PM,,51972,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,1,test,ext,Scenario7,Triangle*,True,power-plant,False,Tickland*,True,October,False,19,False,10:00*,True,PM*,True,244624,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,1,comments,ext,comments,,,,,,,,,,,,,,,1991,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,2,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,July,,3,,11:00,,PM,,24668,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,2,test,orig,Scenario4,Turquoise,False,religious-school,False,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,249741,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,2,comments,orig,comments,,,,,,,,,,,,,,,1175,,,,,,,,,,,
9d73b44322d9683557359fc781c17542--1515433705,Yes,18-29,Male,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,19084,,,,,1,3,6,20,17,10,18
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,115761,,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,1,test,ext,Scenario1,Violet*,True,embassy,False,Tauland,False,April*,True,5*,True,11:00*,True,AM*,True,404107,,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,103358,Uniquely challenging! I was sure I had all of the correct. Looking forward to the next one.,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,38664,,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,2,test,orig,Scenario4,Silver*,True,religious-school,False,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,476376,,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,35879,Super tricky! I am not really sure how you got that answer though.,,,,,,,,,,
6c65b6ba356aa2f6f3a35fceaf6d5b7e--1515433721,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,63674,,,,,21,21,11,11,10,16,1
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,25907,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,1,test,orig,Scenario1,Violet*,True,financial-institution*,True,Chiland,False,June,False,1,False,11:00*,True,AM*,True,294335,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,21165,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,46773,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,2,test,ext,Scenario7,Triangle*,True,museum,False,Spiderland,False,June,False,1*,True,5:00,False,PM*,True,113782,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1119,,,,,,,,,,,
d8606b2e3c834d102b7091761b1e8816--1515433744,Yes,18-29,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,18959,,,,,11,11,11,1,11,21,1
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,24716,,,,,,,,,,,
